C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_44_277.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_44_277.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_44_277.jpg,0,1,0,30.19025
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_44_350.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_44_350.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_44_350.jpg,0,1,0,30.19022
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_44_427.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_44_427.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_44_427.jpg,-0.2,1,0,30.18059
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_44_500.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_44_500.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_44_500.jpg,-0.35,1,0,30.16408
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_44_581.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_44_581.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_44_581.jpg,-0.4098895,1,0,30.1674
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_44_657.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_44_657.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_44_657.jpg,-0.1409718,1,0,30.19335
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_44_726.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_44_726.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_44_726.jpg,0,1,0,30.18758
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_44_796.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_44_796.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_44_796.jpg,0,1,0,30.18908
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_44_870.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_44_870.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_44_870.jpg,0,1,0,30.1902
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_44_946.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_44_946.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_44_946.jpg,0,1,0,30.1903
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_45_017.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_45_017.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_45_017.jpg,0,1,0,30.18987
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_45_158.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_45_158.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_45_158.jpg,0,1,0,30.1903
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_45_223.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_45_223.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_45_223.jpg,0,1,0,30.19028
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_45_306.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_45_306.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_45_306.jpg,0,1,0,30.1903
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_45_383.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_45_383.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_45_383.jpg,0,1,0,30.19034
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_45_457.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_45_457.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_45_457.jpg,0,1,0,30.19036
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_45_530.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_45_530.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_45_530.jpg,-0.1,1,0,30.1876
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_45_604.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_45_604.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_45_604.jpg,-0.25,1,0,30.1747
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_45_678.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_45_678.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_45_678.jpg,-0.45,1,0,30.15117
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_45_752.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_45_752.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_45_752.jpg,-0.3532237,1,0,30.18357
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_45_832.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_45_832.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_45_832.jpg,-0.113315,1,0,30.19199
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_45_914.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_45_914.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_45_914.jpg,0,1,0,30.18816
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_45_992.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_45_992.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_45_992.jpg,0,1,0,30.18989
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_46_074.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_46_074.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_46_074.jpg,0,1,0,30.19025
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_46_173.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_46_173.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_46_173.jpg,0,1,0,30.19002
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_46_255.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_46_255.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_46_255.jpg,0,1,0,30.19029
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_46_333.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_46_333.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_46_333.jpg,-0.2,1,0,30.18008
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_46_415.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_46_415.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_46_415.jpg,-0.4,1,0,30.15769
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_46_496.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_46_496.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_46_496.jpg,-0.3380911,1,0,30.18326
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_46_567.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_46_567.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_46_567.jpg,-0.1259573,1,0,30.19277
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_46_636.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_46_636.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_46_636.jpg,0,1,0,30.18738
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_46_703.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_46_703.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_46_703.jpg,0,1,0,30.18944
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_46_770.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_46_770.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_46_770.jpg,0,1,0,30.19022
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_46_838.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_46_838.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_46_838.jpg,0.1,1,0,30.18627
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_46_909.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_46_909.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_46_909.jpg,0.3,1,0,30.16749
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_46_993.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_46_993.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_46_993.jpg,0.4090465,1,0,30.15926
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_47_060.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_47_060.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_47_060.jpg,0.2087006,1,0,30.19073
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_47_173.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_47_173.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_47_173.jpg,0,1,0,30.18817
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_47_253.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_47_253.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_47_253.jpg,0,1,0,30.18993
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_47_330.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_47_330.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_47_330.jpg,0,1,0,30.19026
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_47_401.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_47_401.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_47_401.jpg,-0.1,1,0,30.18666
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_47_482.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_47_482.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_47_482.jpg,-0.3,1,0,30.168
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_47_549.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_47_549.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_47_549.jpg,-0.114045,1,0,30.19046
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_47_617.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_47_617.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_47_617.jpg,0,1,0,30.18841
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_47_694.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_47_694.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_47_694.jpg,0,1,0,30.18993
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_47_773.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_47_773.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_47_773.jpg,0,1,0,30.19022
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_47_840.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_47_840.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_47_840.jpg,0,1,0,30.19042
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_47_926.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_47_926.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_47_926.jpg,0,1,0,30.19035
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_48_009.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_48_009.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_48_009.jpg,-0.2,1,0,30.18025
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_48_087.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_48_087.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_48_087.jpg,-0.2950388,1,0,30.17369
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_48_180.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_48_180.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_48_180.jpg,-0.02115988,1,0,30.18974
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_48_256.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_48_256.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_48_256.jpg,0,1,0,30.18998
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_48_333.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_48_333.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_48_333.jpg,0,1,0,30.19026
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_48_408.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_48_408.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_48_408.jpg,0,1,0,30.19015
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_48_488.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_48_488.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_48_488.jpg,0,1,0,30.1903
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_39_48_572.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_39_48_572.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_39_48_572.jpg,0,1,0,30.19027
